[-2,-2];0;ocean;15;ocean;1;maps/fondos/isla-00.png;null
[-1,-2];1;ocean;16;0;2;maps/fondos/isla-01.png;null
[+0,-2];2;ocean;17;1;3;maps/fondos/isla-02.png;null
[+1,-2];3;ocean;18;2;4;maps/fondos/isla-03.png;null
[+2,-2];4;ocean;5;3;ocean;maps/fondos/isla-04.png;null
[+2,-1];5;4;6;18;ocean;maps/fondos/isla-05.png;null
[+2,+0];6;5;7;19;ocean;maps/fondos/isla-06.png;null
[+2,+1];7;6;8;20;ocean;maps/fondos/isla-07.png;null
[+2,+2];8;7;ocean;9;ocean;maps/fondos/isla-08.png;null
[+1,+2];9;20;ocean;10;8;maps/fondos/isla-09.png;null
[+0,+2];10;21;ocean;11;9;maps/fondos/isla-10.png;null
[-1,+2];11;22;ocean;12;10;maps/fondos/isla-11.png;null
[-2,+2];12;13;ocean;ocean;11;maps/fondos/isla-12.null
[-2,+1];13;14;12;ocean;22;maps/fondos/isla-13.png;null
[-2,+0];14;15;13;ocean;23;maps/fondos/isla-14.png;null
[-2,-1];15;0;14;ocean;16;maps/fondos/isla-15.png;null
[-1,-1];16;1;23;15;17;maps/fondos/central.png;null
[+0,-1];17;2;24;16;18;maps/fondos/central.png;null
[+1,-1];18;3;19;17;5;maps/fondos/central.png;null
[+1,+0];19;18;20;24;6;maps/fondos/central.png;null
[+1,+1];20;19;9;21;7;maps/fondos/central.png;null
[+0,+1];21;24;10;22;20;maps/fondos/central.png;null
[-1,+1];22;23;11;13;21;maps/fondos/central.png;null
[-1,+0];23;16;22;14;24;maps/fondos/central.png;null
[+0,+0];24;17;21;23;19;maps/fondos/central.png;null
